"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
4.982311532E1	2.549464941E0	-2.104846001E0	3.035880327E0	4.488509500E0
4.984145412E1	4.316056728E0	-9.284629822E-1	2.177628040E0	4.922646958E0
4.985979298E1	4.444682121E0	2.211084366E-1	-6.063058376E-1	4.491291002E0
4.987813178E1	2.099236012E0	-2.645397186E-2	-9.802491665E-1	2.316976494E0
4.989647063E1	5.635372996E-1	-1.267197609E0	-1.447411418E0	2.004585713E0
4.991479667E1	8.092191815E-1	-2.262926579E0	-2.608395576E0	3.546744968E0
4.993314824E1	9.782464504E-1	-2.393517494E0	-2.546153307E0	3.628882579E0
4.995148709E1	2.182098627E-1	-2.481759071E0	-7.457840443E-1	2.600564837E0
4.996982589E1	-8.379927874E-1	-2.186164379E0	5.824928284E-1	2.412642638E0
4.998816475E1	-1.384212852E0	-1.627060413E0	2.177910805E-1	2.147278222E0
5.000650355E1	-1.265883684E0	-7.991065979E-1	-2.083206177E-2	1.497152908E0
5.002482964E1	-1.380428314E0	1.988697052E-1	6.896371841E-1	1.555869833E0
5.004318120E1	-1.832371354E0	4.597997665E-1	1.882599592E0	2.667054898E0
5.006152006E1	-2.207758665E0	-3.048706055E-2	2.688383579E0	3.478869652E0
5.007985886E1	-2.535071850E0	-1.013917923E0	3.719136238E0	4.613739611E0
5.009819772E1	-2.791306496E0	-1.558884144E0	3.897359848E0	5.040925065E0
5.011653652E1	-2.798031807E0	-1.195401192E0	3.821040630E0	4.884497671E0
5.013486256E1	-2.292762518E0	-1.185169220E-1	3.800906658E0	4.440461423E0
5.015321417E1	-1.789133549E0	1.700899124E0	4.036373138E0	4.731423126E0
5.017155303E1	-1.538527012E0	1.776183128E0	4.733709335E0	5.284874260E0
5.018987907E1	-2.069535017E0	-3.789110184E-1	4.772153378E0	5.215361599E0
5.020823063E1	-2.715058804E0	-1.729297161E0	4.592915058E0	5.608643482E0
5.022656949E1	-2.519322395E0	-9.550056458E-1	3.689526796E0	4.568547810E0
5.024489553E1	-2.491825581E0	5.432729721E-1	2.409598827E-1	2.561718546E0
5.026324714E1	-7.373596430E-1	1.283976555E0	-2.210913658E0	2.660908537E0
5.028158594E1	3.108967304E0	2.666802406E0	-2.620034695E0	4.862313706E0
5.029991199E1	6.578453541E0	6.559905052E0	-1.469725847E0	9.405769471E0
5.031826360E1	7.672557354E0	9.860144615E0	-6.666467190E-1	1.251139505E1
5.033660246E1	5.087648869E0	9.547719002E0	-2.619002581E0	1.113114027E1
5.035492850E1	1.117987990E0	5.681893349E0	-4.802169800E0	7.522941177E0
5.037328011E1	-2.065268755E0	2.917337418E0	-6.459343910E0	7.382365230E0
5.039161891E1	-5.200397491E0	7.918710709E-1	-6.905088425E0	8.680520723E0
5.040994496E1	-8.344178200E0	-1.410178661E0	-5.007788658E0	9.833201967E0
5.042829657E1	-5.483339787E0	-4.064609528E0	-1.536235452E0	6.996290817E0
5.044663537E1	-9.036434889E-1	-5.720814228E0	3.839335442E-1	5.804454492E0
5.046496141E1	2.668722630E0	-5.933067322E0	7.921712399E-1	6.553693889E0
5.048331303E1	5.024692535E0	-5.798130035E0	4.702999592E-1	7.686808768E0
5.050165188E1	5.271478176E0	-5.178221703E0	-1.371100903E0	7.515476023E0
5.051997792E1	4.858883858E0	-3.362704277E0	-3.001356840E0	6.627569334E0
5.053832954E1	4.415404320E0	-1.203372955E0	-3.404249191E0	5.703754407E0
5.055666834E1	3.700184345E0	-2.801704407E-2	-2.893180370E0	4.697088651E0
5.057499438E1	2.567370415E0	-4.046535492E-2	-1.449370623E0	2.948508690E0
5.059334600E1	1.121430159E0	-3.506135941E-1	-8.161170483E-1	1.430588176E0
5.061168485E1	-3.094862103E-1	-6.305208206E-1	-7.886962891E-1	1.056115550E0
5.063001089E1	-2.721012831E0	-8.816261292E-1	3.860604763E-1	2.886211730E0
5.064836251E1	-5.351182938E0	-1.452854633E0	2.064161539E0	5.916646709E0
5.066670131E1	-5.255158901E0	-1.605119705E0	2.945234060E0	6.234381125E0
5.068502735E1	-3.374699831E0	3.288450241E-1	2.980718136E0	4.514578453E0
5.070337897E1	-3.969032049E0	3.939144135E0	3.366613388E0	6.527186042E0
5.072171777E1	-3.735734224E0	3.252668381E0	4.184907913E0	6.484521265E0
5.074004386E1	-5.633134246E-1	1.465484619E0	2.961443424E0	3.351882208E0
5.075839542E1	-9.719621539E-1	2.589013100E0	-2.522768974E-1	2.776930480E0
5.077673428E1	-1.009473801E0	6.049126625E0	-1.972756743E0	6.442261982E0
5.079506032E1	1.831302881E0	1.314739227E1	-8.191628456E0	1.559840923E1
5.081341193E1	8.040054321E0	1.456952572E1	-7.181048393E0	1.812404506E1
5.083175074E1	9.425668716E0	8.574752808E-1	-3.260870934E0	1.001058309E1
5.085007678E1	4.402703285E0	-2.197798729E0	-2.266442776E0	5.417645090E0
5.086842839E1	1.482038736E0	-7.258033752E-1	1.723031998E-1	1.659191896E0
5.088676725E1	2.220898628E0	-1.501852989E0	8.763933182E-2	2.682467851E0
5.090509329E1	3.791981936E0	-1.449269295E0	1.463035822E0	4.315087752E0
5.092344485E1	5.127724648E0	-8.296861649E-1	9.481546879E-1	5.280240194E0
5.094178371E1	4.797369957E0	-7.524080276E-1	-2.548098564E-1	4.862695179E0
5.096010975E1	2.389744282E0	-1.041468620E0	3.445143700E-1	2.629491352E0
5.097846136E1	3.129131198E-1	-2.313553810E0	-1.289755583E0	2.667192403E0
5.099680016E1	-2.959831953E-1	-2.999307632E0	-1.774138331E0	3.497287398E0
5.101513902E1	6.748443842E-2	-3.308269501E0	-1.752559900E0	3.744418171E0
5.103347782E1	-1.383817196E-2	-2.992450714E0	-8.491960764E-1	3.110640890E0
5.105181667E1	-7.587637305E-1	-2.520157337E0	5.090057850E-1	2.680671985E0
5.107015548E1	-1.669228435E0	-1.690979958E0	7.209706306E-2	2.377169487E0
5.108849428E1	-1.907326818E0	-5.894498825E-1	-4.862176180E-1	2.054690810E0
5.110683313E1	-1.680709004E0	5.820751190E-2	4.137482643E-1	1.731865612E0
5.112517193E1	-1.715069890E0	7.341060638E-1	1.191221595E0	2.213455518E0
5.114351079E1	-1.823749781E0	1.112729073E0	1.798982739E0	2.792949722E0
5.116184959E1	-1.658830166E0	1.146104813E0	2.646056652E0	3.326693489E0
5.118018844E1	-1.675809860E0	2.503404617E-1	3.854952335E0	4.210898543E0
5.119852725E1	-2.087595701E0	-8.362770081E-1	4.496100903E0	5.027160070E0
5.121686605E1	-2.225715637E0	-1.113261223E0	4.761446476E0	5.372572307E0
5.123520490E1	-2.236533403E0	-1.574029922E-1	4.654148102E0	5.166038320E0
5.125354371E1	-2.124035597E0	1.394125938E0	4.323006630E0	5.014329534E0
5.127188256E1	-1.452131987E0	1.442407608E0	4.616193771E0	5.049601167E0
5.129020860E1	-2.013412476E0	-4.856081009E-1	4.603279114E0	5.047754315E0
5.130856016E1	-2.802946329E0	-1.368241310E0	3.955556870E0	5.037362659E0
5.132689902E1	-2.431467772E0	-8.959999084E-1	2.432311773E0	3.554010681E0
5.134522506E1	-2.213416100E0	8.059120178E-2	-4.590868950E-1	2.261960775E0
5.136357667E1	-5.731431246E-1	7.127399445E-1	-1.776406050E0	1.998026457E0
5.138191548E1	2.999795198E0	1.894762993E0	-2.016105652E0	4.080879811E0
5.140024152E1	6.227378845E0	5.692333221E0	-1.590126634E0	8.585534782E0
5.141859313E1	7.010154724E0	8.962755203E0	-1.545725465E0	1.148314057E1
5.143693193E1	4.945168495E0	8.140379906E0	-2.229961634E0	9.782290393E0
5.145525798E1	1.377584457E0	5.227416039E0	-4.520791531E0	7.047068429E0
5.147360959E1	-1.502069235E0	3.176632881E0	-6.147338867E0	7.080747390E0
5.149194839E1	-4.225050449E0	1.390413284E0	-6.086412907E0	7.538482770E0
5.151027443E1	-6.590106487E0	-8.897924423E-1	-5.095117092E0	8.377437095E0
5.152862605E1	-4.512828827E0	-3.469990730E0	-2.812383652E0	6.349485136E0
5.154696490E1	-4.138244987E-1	-5.568879128E0	3.132855892E-1	5.593014689E0
5.156529089E1	2.452719212E0	-5.546591759E0	1.336488962E0	6.210210497E0
5.158364251E1	4.257553101E0	-5.133802414E0	4.971966743E-1	6.688040831E0
5.160198136E1	4.413207054E0	-4.467937946E0	-1.764396906E0	6.523186525E0
5.162030740E1	3.897913933E0	-2.906269550E0	-3.170610905E0	5.804559349E0
5.163865897E1	3.477031231E0	-1.018950462E0	-4.191610813E0	5.540542161E0
5.165699782E1	2.943650723E0	7.851409912E-2	-3.780267239E0	4.791833098E0
5.167532386E1	1.905650854E0	4.589290619E-1	-2.070718527E0	2.851314833E0
5.169367548E1	7.857728004E-1	1.892547607E-1	-6.092689037E-1	1.012158513E0
5.171201428E1	-3.253030181E-1	-7.767305374E-1	7.856321335E-2	8.457567971E-1
5.173034032E1	-3.105244637E0	-1.719690323E0	6.564915180E-1	3.609828275E0
5.174869193E1	-5.019392014E0	-2.319741249E0	1.268371582E0	5.673117496E0
5.176703074E1	-4.660172462E0	-1.500388145E0	2.451961040E0	5.475443810E0
5.178535678E1	-5.159255028E0	2.063771248E0	3.119240999E0	6.372340906E0
5.180370839E1	-5.331597805E0	5.162545204E0	4.027015209E0	8.443616502E0
5.182204719E1	-2.011675835E0	3.066377640E0	4.318068504E0	5.665264963E0
5.184037324E1	6.340456009E-2	1.597372055E0	1.320979118E0	2.073789635E0
5.185872485E1	-1.168619394E0	3.608290672E0	-9.660146236E-1	3.913900499E0
5.187706365E1	-7.756018043E-1	6.983990669E0	-3.881898642E0	8.027877733E0
5.189538969E1	2.838569164E0	1.218149853E1	-8.032045364E0	1.486472785E1
5.191374131E1	7.308389664E0	9.077899933E0	-4.218480110E0	1.239420837E1
5.193208016E1	6.618601799E0	-8.509387970E-1	-1.215863705E0	6.782942662E0
5.195040615E1	1.618342638E0	-3.544530869E-1	-5.277197361E-1	1.738723096E0
5.196875777E1	6.562898159E-1	-7.785749435E-1	-1.617817640E0	1.911603825E0
5.198709662E1	2.767873049E0	-8.533239365E-1	-9.229255915E-1	3.039913585E0
5.200542266E1	4.737502098E0	-1.096096992E0	1.900216818E0	5.220745033E0
5.202377423E1	6.584149361E0	-7.981166840E-1	1.510237217E0	6.802119486E0
5.204211308E1	6.776207924E0	-7.062063217E-1	-1.200913668E0	6.917941517E0
5.206043912E1	2.593331337E0	-9.589853287E-1	-1.502353549E0	3.146758089E0
5.207879068E1	-3.433317244E-1	-1.736708641E0	-6.946077347E-1	1.901713302E0
5.209712954E1	-4.075664580E-1	-2.548742771E0	-1.727893353E0	3.106093297E0
5.211546834E1	6.040865183E-1	-2.810677528E0	-3.186498642E0	4.291689910E0
5.213380714E1	1.041178703E0	-2.470403194E0	-1.505674601E0	3.074735930E0
5.215214600E1	1.372814178E-1	-2.124856472E0	4.710569382E-1	2.180769555E0
5.217048480E1	-9.205405712E-1	-1.377802849E0	9.941351414E-1	1.932366506E0
5.218882360E1	-1.490810752E0	-5.884504318E-1	6.660170555E-1	1.735617852E0
5.220716246E1	-1.434590936E0	-9.790420532E-3	1.488521218E0	2.067327362E0
5.222550126E1	-1.609864473E0	3.421897888E-1	2.639667034E0	3.110723312E0
5.224384006E1	-1.666656613E0	1.159578323E0	2.671543837E0	3.355519725E0
5.226217886E1	-1.979514360E0	7.039165497E-1	4.292377472E0	4.778962228E0
5.228050490E1	-3.082073927E0	-1.234825134E0	4.853671551E0	5.880654753E0
5.229885652E1	-4.030713081E0	-2.665333748E0	4.686684608E0	6.731691062E0
5.231719532E1	-3.965611458E0	-1.985754490E0	4.571643353E0	6.369396994E0
5.233552136E1	-3.085958004E0	5.151920319E-1	4.820972443E0	5.747202356E0
5.235387298E1	-2.341066122E0	1.636404991E0	5.346041203E0	6.061234893E0
5.237221178E1	-2.794469118E0	8.008384705E-2	4.830135822E0	5.580831760E0
5.239055063E1	-3.219841003E0	-1.366399765E0	3.704284668E0	5.094717785E0
5.240888943E1	-2.630723476E0	-8.903760910E-1	2.460021496E0	3.710145732E0
5.242722824E1	-1.955507040E0	3.463363647E-1	-5.863248706E-1	2.070684311E0
5.244555428E1	1.978902817E-1	1.561215401E0	-2.448010445E0	2.910207764E0
5.246390589E1	4.124726295E0	4.050475121E0	-2.323804617E0	6.230552432E0
5.248224469E1	7.719283104E0	9.095783234E0	-2.023139477E0	1.210015279E1
5.250057074E1	9.078282356E0	1.101954174E1	-2.108302832E0	1.443227118E1
5.251892235E1	5.683556080E0	9.105109215E0	-4.369928360E0	1.158887818E1
5.253726115E1	1.407402396E0	4.763522148E0	-6.873087883E0	8.480050814E0
5.255558719E1	-2.007005692E0	1.714915276E0	-6.554947853E0	7.066565474E0
5.257393881E1	-6.454114914E0	-3.501911163E-1	-5.380517483E0	8.410006036E0
5.259227761E1	-8.968450546E0	-2.576493740E0	-4.138027668E0	1.020758043E1
5.261060365E1	-3.925626755E0	-5.232566357E0	-6.595652103E-1	6.574596745E0
5.262895522E1	1.022977591E0	-6.273879051E0	9.097461700E-1	6.421501350E0
5.264729407E1	3.691872120E0	-5.240363121E0	3.048880100E-1	6.417498118E0
5.266562011E1	4.113582134E0	-4.351150990E0	-1.760256290E0	6.241199814E0
5.268397167E1	3.888227463E0	-2.718269348E0	-3.412350655E0	5.843923172E0
5.270231053E1	4.419044495E0	-8.772392273E-1	-3.839513063E0	5.919405669E0
5.272063657E1	4.197359085E0	2.297191620E-1	-3.439935684E0	5.431735606E0
5.273898813E1	2.781498909E0	-2.516365051E-2	-1.906415701E0	3.372208507E0
5.275732693E1	1.127946496E0	-7.911310196E-1	-8.877210617E-1	1.638963170E0
5.277565303E1	1.593500376E-1	-1.461855412E0	-3.109123707E-1	1.503023679E0
5.279400459E1	-1.749021530E0	-1.952441692E0	8.324203491E-1	2.750277897E0
5.281234344E1	-3.868255854E0	-2.065200806E0	1.910593748E0	4.783181597E0
5.283066943E1	-4.280336857E0	-1.568005562E0	1.756031036E0	4.885035317E0
5.284902105E1	-3.518078327E0	2.778940201E-1	1.416954279E0	3.802875180E0
5.286735985E1	-4.324806690E0	3.929888725E0	1.606262922E0	6.060367883E0
5.288568589E1	-4.417984009E0	5.608384132E0	2.989509106E0	7.740136948E0
5.290403751E1	-1.375942707E0	2.065658569E0	3.777864218E0	4.520223635E0
5.292237631E1	-4.054314494E-1	2.547073364E-2	1.827288866E0	1.871899575E0
5.294070235E1	-1.280147552E0	2.393445015E0	-2.384877205E-2	2.714392300E0
5.295905396E1	-2.574365139E-1	6.738261223E0	-2.122337580E0	7.069282472E0
5.297739277E1	3.903154850E0	1.500508404E1	-8.888377190E0	1.787149725E1
5.299571881E1	9.550563812E0	9.975364685E0	-5.189476013E0	1.475302786E1
5.301407042E1	8.707289696E0	-2.308423042E0	-1.949534893E0	9.216636973E0
5.303240923E1	3.731858730E0	-2.472253799E0	-1.944537997E0	4.880577471E0
5.305073527E1	1.566667080E0	-1.736628532E0	-9.486827850E-1	2.523949965E0
5.306908688E1	2.358021975E0	-1.962068558E0	-2.512071133E-1	3.077837824E0
5.308742568E1	3.456227541E0	-1.265437126E0	1.595698118E0	4.011619675E0
5.310575173E1	4.571757793E0	4.538917542E-2	1.191040277E0	4.724574737E0
5.312410334E1	3.814548492E0	8.286952972E-2	-1.617684364E-1	3.818876351E0
5.314244214E1	1.066031456E0	-8.270788193E-1	-2.817327976E-1	1.378352570E0
5.316076818E1	-1.327671409E-1	-2.440100670E0	-1.073177814E0	2.668975274E0
5.317911980E1	-3.406912982E-1	-3.243844032E0	-1.950602055E0	3.800453005E0
5.319745860E1	9.514868259E-2	-3.333204269E0	-1.091834784E0	3.508761486E0
5.321579740E1	-2.654767632E-1	-2.748395920E0	-6.158751249E-1	2.829038744E0
5.323413626E1	-1.143335819E0	-2.024677753E0	3.705229759E-1	2.354532666E0
5.325247506E1	-1.321893573E0	-1.165079117E0	2.022595406E-1	1.773618022E0
5.327080110E1	-5.174398422E-1	2.818155289E-1	-2.832006216E-1	6.537328007E-1
5.328915272E1	1.371592283E-1	1.061733246E0	8.237090111E-1	1.350772621E0
5.330749152E1	-4.500517845E-1	6.108427048E-1	1.732666969E0	1.891510044E0
5.332583032E1	-1.489208937E0	-2.868509293E-1	2.098278999E0	2.588976916E0
5.334416917E1	-2.027839661E0	-9.349842072E-1	2.989168644E0	3.731147054E0
5.336250798E1	-2.012923956E0	-1.096158981E0	4.015324116E0	4.623446238E0
5.338084678E1	-2.363490343E0	-9.892902374E-1	4.529063225E0	5.203575258E0
5.339918563E1	-2.490182400E0	-6.164627075E-1	5.071060181E0	5.683017333E0
5.341752443E1	-2.875802279E0	6.746864319E-1	4.268559456E0	5.190957557E0
5.343585048E1	-3.032811165E0	1.754892349E0	3.830072641E0	5.191054532E0
5.345420204E1	-2.333831072E0	1.286475182E0	4.449380875E0	5.186402996E0
5.347254089E1	-2.295303583E0	-1.019393921E0	4.688991547E0	5.319231545E0
5.349086693E1	-2.626922131E0	-2.748437881E0	3.753103018E0	5.342322803E0
5.350921855E1	-2.104361057E0	-2.106204987E0	2.413266659E0	3.832530609E0
5.352755735E1	-1.486624599E0	-2.899389267E-1	-9.274178743E-1	1.776012723E0
5.354588339E1	7.332580090E-1	1.792460442E0	-2.731052876E0	3.348019049E0
5.356423496E1	4.939793110E0	5.394859314E0	-2.117028475E0	7.614976858E0
5.358257381E1	7.786992550E0	1.125411510E1	-1.021679282E0	1.372356325E1
5.360089985E1	6.231205463E0	1.201862049E1	-1.754713774E0	1.365116041E1
5.361925147E1	2.175021887E0	7.798699379E0	-5.255430222E0	9.652459740E0
5.363759027E1	-3.897902369E-1	3.424417496E0	-6.280282497E0	7.163834159E0
5.365591631E1	-2.275599957E0	1.018103600E0	-5.869703293E0	6.377170756E0
5.367426792E1	-4.010633469E0	-1.332330704E0	-6.167650223E0	7.476643311E0
5.369260673E1	-6.307110310E0	-2.955784798E0	-4.510582924E0	8.298292749E0
5.371093277E1	-4.375019550E0	-4.833554745E0	-5.818841457E-1	6.545428687E0
5.372928438E1	6.620960832E-1	-6.334538460E0	1.548469305E0	6.554579003E0
5.374762318E1	4.275234699E0	-6.524930000E0	1.737447500E0	7.991937629E0
5.376594923E1	5.083054543E0	-5.884671211E0	1.631402969E-2	7.776057156E0
5.378430084E1	4.126996994E0	-4.626790047E0	-2.498119354E0	6.684301806E0
5.380263964E1	3.455452919E0	-2.539296150E0	-3.627216578E0	5.616482878E0
5.382096568E1	3.058716774E0	-4.963970184E-1	-3.361467838E0	4.571829429E0
5.383931730E1	2.337887287E0	8.213481903E-1	-1.524192572E0	2.909208279E0
5.385765615E1	8.172978163E-1	1.184807777E0	-8.077707291E-1	1.650526807E0
5.387598219E1	-2.094209790E-1	5.631618500E-1	-9.571418762E-1	1.130101317E0
5.389433376E1	-1.182962894E0	-2.227706909E-1	-7.733533382E-1	1.430770204E0
5.391267261E1	-3.078821659E0	-1.279686451E0	1.703670025E-1	3.338527390E0
5.393099865E1	-4.595978737E0	-2.040044308E0	1.251297235E0	5.181751258E0
5.394935027E1	-3.638841629E0	-1.874237537E0	2.184363365E0	4.639545027E0
5.396768907E1	-2.899721861E0	1.020477295E0	2.985846758E0	4.285445326E0
5.398601511E1	-4.028007030E0	4.499176979E0	4.078560829E0	7.287118262E0
5.400436673E1	-2.176193237E0	3.236515999E0	4.779309273E0	6.168682999E0
5.402270553E1	-1.007854939E0	5.183406830E0	2.124957323E0	5.692005057E0
5.404103162E1	-3.804792762E-1	1.147163963E1	-1.951579213E0	1.164267760E1
5.405938318E1	2.926533461E0	1.274822903E1	-7.721761227E0	1.518905981E1
5.407772204E1	7.681370735E0	4.520150185E0	-6.950215816E0	1.130224376E1
5.409604808E1	7.236763000E0	-6.917886734E-1	-4.341231346E0	8.467325427E0
5.411439969E1	3.221885204E0	6.739492416E-1	-2.164201021E0	3.939355012E0
5.413273850E1	1.572825670E0	1.218758583E0	-9.752407074E-1	2.215907830E0
5.415106454E1	3.105139732E0	-6.195487976E-1	-9.971337318E-1	3.319639913E0
5.416941615E1	4.767966270E0	-2.059460640E0	1.805618048E0	5.498648654E0
5.418775496E1	5.515946388E0	-2.660327435E0	3.761765480E0	7.187063805E0
5.420608105E1	5.182803154E0	-3.046538353E0	1.873930454E0	6.297178719E0
5.422443261E1	1.875492573E0	-2.811571598E0	-1.054224133E0	3.540310123E0
5.424277147E1	-8.943637013E-1	-2.602931976E0	-1.844096184E0	3.312979330E0
5.426109751E1	-1.547064543E0	-2.538987637E0	-2.487254858E0	3.876377645E0
5.427944912E1	-7.790138721E-1	-2.050513744E0	-2.423329830E0	3.268638355E0
5.429778792E1	1.965780258E-1	-8.573789597E-1	-1.191147327E0	1.480734127E0
5.431611397E1	7.470743656E-1	5.414123535E-1	-1.385877132E-1	9.329812423E-1
5.433446558E1	2.717761993E-1	8.404188156E-1	-1.410803795E-1	8.944661881E-1
5.435280443E1	-4.295024872E-1	2.481298447E-1	-2.053656578E-1	5.368573923E-1
5.437114324E1	-1.609205365E0	-1.712751389E-1	8.638184071E-1	1.834409802E0
5.438948209E1	-1.748596430E0	-4.448041916E-1	1.662535429E0	2.453459659E0
5.440782089E1	-1.356954098E0	-2.637386322E-1	1.895146728E0	2.345733064E0
5.442615975E1	-1.574635506E0	-7.683181763E-2	2.530612469E0	2.981506259E0
5.444449855E1	-2.324944258E0	-6.164960861E-1	3.372251272E0	4.142162704E0
5.446283740E1	-2.302962780E0	-1.367130280E0	4.116728783E0	4.911225777E0
5.448117621E1	-1.952169418E0	-1.400685310E0	4.630976677E0	5.217166833E0
5.449951506E1	-2.076911449E0	-3.737878799E-1	3.699519157E0	4.259075081E0
5.451785386E1	-1.666052580E0	5.944480896E-1	3.234347820E0	3.686476034E0
5.453619272E1	-1.334809303E0	4.557189941E-1	3.633781433E0	3.897917801E0
5.455453152E1	-1.919811249E0	-9.206876755E-1	3.790405273E0	4.347472043E0
5.457287037E1	-2.384364128E0	-2.008806705E0	3.740465641E0	4.869453757E0
5.459119641E1	-2.256323338E0	-1.542270660E0	2.411741257E0	3.645008873E0
5.460954803E1	-2.146976948E0	-1.583290100E-1	-3.572660685E-1	2.182250474E0
5.462788683E1	-4.412949979E-1	1.131343842E0	-2.299407959E0	2.600376343E0
5.464621292E1	3.590248108E0	3.570109367E0	-2.905928612E0	5.837806392E0
5.466456449E1	8.113258362E0	9.344618797E0	-1.779917717E0	1.250259848E1
5.468290334E1	8.747319221E0	1.283013916E1	-1.589066744E0	1.560939453E1
5.470122938E1	4.010361671E0	9.500276566E0	-4.208131790E0	1.113762222E1
5.471958100E1	-5.502255559E-1	4.997865677E0	-7.030645370E0	8.643574713E0
5.473791985E1	-3.691820145E0	1.955488205E0	-7.439849854E0	8.532574989E0
5.475624589E1	-5.779727936E0	-1.021359444E0	-6.808354378E0	8.988999914E0
5.477459751E1	-8.266849518E0	-2.795388699E0	-4.557204723E0	9.844953723E0
5.479293636E1	-4.784290314E0	-5.066757202E0	-1.550841331E-1	6.970330942E0
5.481126240E1	2.300926447E-1	-6.051269531E0	2.279760361E0	6.470557385E0
5.482961402E1	3.909182072E0	-5.220859528E0	2.040176153E0	6.833842068E0
5.484795282E1	5.179014683E0	-4.786341667E0	6.352910995E-1	7.080597038E0
5.486627891E1	4.780689716E0	-3.903845787E0	-2.054220200E0	6.504984760E0
5.488463053E1	4.255294323E0	-1.935723782E0	-4.268029213E0	6.330136625E0
5.490296933E1	3.492144108E0	-4.493618011E-1	-3.982412577E0	5.315694351E0
5.492129542E1	1.949838042E0	-5.754089355E-2	-2.936365604E0	3.525254928E0
5.493964699E1	8.887020946E-1	-9.263668060E-1	-1.174847126E0	1.740176038E0
5.495798584E1	4.176353514E-1	-1.644201279E0	-1.041753292E-1	1.699608670E0
5.497631188E1	-8.760595918E-1	-1.852506638E0	5.284321308E-1	2.116247095E0
5.499466350E1	-3.321805239E0	-1.666720390E0	1.686815023E0	4.081383568E0
5.501300235E1	-5.068841457E0	-1.112681389E0	1.948518753E0	5.543278716E0
5.503132839E1	-4.712141037E0	2.646932602E-1	1.751304865E0	5.034024673E0
5.504968001E1	-4.159282684E0	3.095813751E0	1.694206953E0	5.454725697E0
5.506801886E1	-4.858539581E0	6.193744659E0	1.886914015E0	8.094956718E0
5.508634490E1	-3.139339447E0	3.740414619E0	2.855248451E0	5.656730275E0
5.510469652E1	-8.908092976E-1	1.132175446E0	1.377819538E0	1.993426478E0
5.512303537E1	-1.235654712E0	3.546213150E0	-2.721362114E-1	3.765173089E0
5.514136141E1	-5.855632424E-1	5.942557335E0	-1.772985458E0	6.228992649E0
5.515971303E1	2.741455555E0	9.325257301E0	-4.892559052E0	1.088178002E1
5.517805188E1	7.144026756E0	9.803011894E0	-5.896650791E0	1.348727738E1
5.519637798E1	8.508399010E0	1.257457733E0	-2.108341217E0	8.855459127E0
